GAME_ID,TEAM1_ID,TEAM2_ID,TEAM1_SCORE,TEAM2_SCORE,WINNER
21500766,1610612741,1610612750,105.0,112.0,2
21201151,1610612762,1610612744,97.0,90.0,1
11900120,1610612754,1610612742,118.0,111.0,1
21400014,1610612744,1610612758,95.0,77.0,1
11200094,1610612746,1610612744,88.0,71.0,1
21400772,1610612759,1610612761,82.0,87.0,2
21301145,1610612766,1610612739,96.0,94.0,1
21600906,1610612744,1610612741,87.0,94.0,2
22200079,1610612740,1610612756,111.0,124.0,2
21800489,1610612756,1610612751,103.0,111.0,2
42200112,1610612737,1610612738,106.0,119.0,2
21200529,1610612748,1610612757,90.0,92.0,2
21500014,1610612742,1610612756,111.0,95.0,1
11200080,1610612762,1610612746,99.0,91.0,1
21301151,1610612742,1610612758,93.0,91.0,1
21400766,1610612747,1610612739,105.0,120.0,2
21600912,1610612746,1610612749,101.0,112.0,2
21900489,1610612758,1610612743,115.0,120.0,2
22300079,1610612752,1610612737,126.0,120.0,1
21300529,1610612748,1610612752,92.0,102.0,2
11300094,1610612738,1610612751,101.0,97.0,1
21700906,1610612750,1610612758,118.0,100.0,1
21201145,1610612752,1610612760,125.0,120.0,1
21500772,1610612746,1610612748,100.0,93.0,1
22000994,1610612755,1610612745,135.0,115.0,1
21800310,1610612741,1610612749,113.0,116.0,2
21500799,1610612744,1610612756,112.0,104.0,1
21700735,1610612747,1610612761,111.0,123.0,2
22200938,1610612763,1610612745,113.0,99.0,1
21500941,1610612758,1610612740,112.0,115.0,2
21600047,1610612745,1610612739,120.0,128.0,2
21900462,1610612763,1610612760,110.0,97.0,1
42100155,1610612750,1610612763,109.0,111.0,2
22300092,1610612755,1610612761,114.0,107.0,1
22100980,1610612746,1610612744,97.0,112.0,2
21900304,1610612747,1610612743,105.0,96.0,1
21400955,1610612751,1610612748,98.0,104.0,2
22100758,1610612759,1610612756,110.0,115.0,2
21600721,1610612765,1610612738,109.0,113.0,2
21700053,1610612740,1610612757,93.0,103.0,2
22200086,1610612760,1610612742,117.0,111.0,1
42000141,1610612763,1610612762,112.0,109.0,1
21800476,1610612762,1610612757,120.0,90.0,1
21700047,1610612764,1610612743,109.0,104.0,1
22200092,1610612750,1610612759,98.0,107.0,2
21800462,1610612740,1610612749,115.0,123.0,2
42000155,1610612747,1610612756,85.0,115.0,2
21400799,1610612745,1610612746,95.0,110.0,2
22100994,1610612744,1610612743,113.0,102.0,1
21900310,1610612748,1610612738,93.0,112.0,2
21400941,1610612763,1610612741,101.0,91.0,1
21600735,1610612740,1610612765,98.0,118.0,2
21600053,1610612762,1610612759,106.0,91.0,1
42100141,1610612740,1610612756,99.0,110.0,2
21900476,1610612752,1610612764,107.0,100.0,1
22300086,1610612753,1610612757,102.0,97.0,1
22000980,1610612752,1610612763,118.0,104.0,1
21800304,1610612747,1610612743,85.0,117.0,2
22000758,1610612763,1610612755,116.0,100.0,1
21700721,1610612757,1610612742,107.0,93.0,1
21500955,1610612746,1610612760,108.0,120.0,2
22100002,1610612744,1610612747,121.0,114.0,1
21201192,1610612746,1610612763,91.0,87.0,1
21700709,1610612738,1610612746,113.0,102.0,1
22000770,1610612740,1610612737,107.0,123.0,2
22200904,1610612748,1610612766,103.0,108.0,2
21801032,1610612752,1610612759,83.0,109.0,2
11300043,1610612740,1610612737,105.0,73.0,1
22000016,1610612760,1610612745,114.0,112.0,1
41700104,1610612761,1610612764,98.0,106.0,2
21301186,1610612756,1610612759,104.0,112.0,2
21900338,1610612761,1610612755,104.0,110.0,2
21400969,1610612753,1610612738,88.0,95.0,2
11200057,1610612747,1610612762,80.0,114.0,2
21300298,1610612742,1610612757,108.0,106.0,1
22100764,1610612744,1610612745,122.0,108.0,1
21301192,1610612748,1610612737,85.0,98.0,2
11200043,1610612748,1610612746,89.0,99.0,2
21600709,1610612743,1610612756,123.0,112.0,1
22100770,1610612743,1610612750,115.0,130.0,2
22000002,1610612746,1610612747,116.0,109.0,1
21800338,1610612740,1610612766,119.0,109.0,1
21201186,1610612758,1610612759,101.0,108.0,2
21200298,1610612765,1610612755,97.0,104.0,2
22000764,1610612762,1610612742,103.0,111.0,2
21500969,1610612764,1610612762,93.0,114.0,2
11300057,1610612747,1610612744,95.0,100.0,2
21801026,1610612747,1610612765,97.0,111.0,2
22200910,1610612756,1610612749,101.0,104.0,2
22100016,1610612746,1610612744,113.0,115.0,2
41600104,1610612738,1610612741,104.0,95.0,1
21300065,1610612740,1610612763,99.0,84.0,1
22100599,1610612740,1610612761,101.0,105.0,2
21501120,1610612764,1610612758,111.0,120.0,2
21200717,1610612756,1610612763,96.0,90.0,1
22201159,1610612758,1610612757,138.0,114.0,1
21700292,1610612765,1610612738,118.0,108.0,1
12100024,1610612748,1610612745,113.0,106.0,1
22200247,1610612759,1610612747,92.0,123.0,2
22200521,1610612762,1610612744,107.0,112.0,2
21500558,1610612740,1610612746,111.0,114.0,2
21200071,1610612742,1610612752,94.0,104.0,2
12000030,1610612757,1610612743,95.0,126.0,2
11700049,1610612745,1610612752,117.0,95.0,1
21401134,1610612743,1610612759,93.0,123.0,2
21300703,1610612741,1610612740,79.0,88.0,2
21600286,1610612739,1610612741,105.0,111.0,2
21601198,1610612760,1610612743,106.0,105.0,1
12000024,1610612756,1610612762,92.0,111.0,2
21300717,1610612739,1610612742,107.0,124.0,2
21401120,1610612742,1610612760,135.0,131.0,1
21600292,1610612750,1610612766,125.0,120.0,1
22200535,1610612748,1610612743,119.0,124.0,2
21200065,1610612739,1610612744,96.0,106.0,2
22000599,1610612757,1610612750,112.0,114.0,2
21200703,1610612762,1610612757,99.0,105.0,2
21501134,1610612750,1610612762,85.0,98.0,2
21700286,1610612746,1610612758,97.0,95.0,1
12100030,1610612750,1610612743,114.0,112.0,1
11600049,1610612759,1610612753,95.0,89.0,1
22200253,1610612740,1610612740,59.0,59.0,2
21701198,1610612742,1610612755,97.0,109.0,2
21400558,1610612764,1610612737,89.0,120.0,2
21300071,1610612737,1610612743,107.0,109.0,2
21800853,1610612751,1610612739,148.0,139.0,1
22201165,1610612763,1610612741,107.0,128.0,2
11600061,1610612754,1610612753,106.0,114.0,2
12100018,1610612762,1610612742,101.0,111.0,2
21500202,1610612758,1610612766,122.0,127.0,2
41300132,1610612764,1610612741,101.0,99.0,1
21400570,1610612739,1610612756,100.0,107.0,2
21300059,1610612737,1610612758,105.0,100.0,1
11700075,1610612764,1610612752,110.0,103.0,1
21900847,1610612740,1610612744,115.0,101.0,1
21401108,1610612754,1610612751,106.0,111.0,2
21400216,1610612746,1610612765,104.0,98.0,1
21500564,1610612760,1610612757,110.0,115.0,2
41200126,1610612754,1610612737,81.0,73.0,1
21500570,1610612759,1610612765,109.0,99.0,1
22200509,1610612746,1610612761,124.0,113.0,1
41200132,1610612741,1610612751,90.0,82.0,1
21200059,1610612743,1610612745,93.0,87.0,1
11700061,1610612757,1610612756,113.0,101.0,1
12000018,1610612746,1610612747,106.0,131.0,2
21900853,1610612752,1610612745,112.0,123.0,2
21400202,1610612752,1610612745,86.0,91.0,2
41300126,1610612761,1610612751,83.0,97.0,2
21400564,1610612745,1610612751,113.0,99.0,1
22201171,1610612747,1610612745,134.0,109.0,1
21800847,1610612748,1610612743,87.0,103.0,2
21501108,1610612751,1610612753,105.0,139.0,2
42200304,1610612738,1610612748,116.0,99.0,1
11600075,1610612743,1610612757,106.0,97.0,1
21500216,1610612752,1610612753,91.0,100.0,2
11400032,1610612760,1610612742,118.0,109.0,1
21800674,1610612759,1610612750,116.0,113.0,1
22200284,1610612762,1610612744,118.0,129.0,2
22000228,1610612752,1610612744,119.0,104.0,1
21700251,1610612743,1610612758,114.0,98.0,1
21600523,1610612754,1610612765,121.0,116.0,1
21900106,1610612758,1610612761,120.0,124.0,2
22101122,1610612743,1610612766,113.0,109.0,1
21300918,1610612739,1610612766,92.0,101.0,2
11500026,1610612744,1610612757,101.0,118.0,2
21900660,1610612755,1610612761,95.0,107.0,2
21600245,1610612739,1610612755,112.0,108.0,1
21700537,1610612741,1610612764,110.0,114.0,2
21800112,1610612743,1610612739,110.0,91.0,1
21801218,1610612745,1610612760,111.0,112.0,2
21700523,1610612751,1610612748,111.0,87.0,1
21800106,1610612743,1610612741,108.0,107.0,1
22101136,1610612742,1610612739,120.0,112.0,1
21900674,1610612758,1610612741,98.0,81.0,1
11500032,1610612737,1610612740,103.0,93.0,1
22100228,1610612755,1610612743,103.0,89.0,1
21600251,1610612745,1610612757,130.0,114.0,1
21600537,1610612762,1610612761,93.0,101.0,2
21900112,1610612738,1610612766,108.0,87.0,1
21200918,1610612764,1610612751,78.0,95.0,2
21800660,1610612749,1610612763,111.0,101.0,1
11400026,1610612744,1610612747,120.0,105.0,1
22200290,1610612757,1610612751,97.0,111.0,2
21700245,1610612746,1610612752,85.0,107.0,2
22100566,1610612758,1610612747,114.0,122.0,2
21800648,1610612765,1610612762,94.0,100.0,2
41700306,1610612738,1610612739,99.0,109.0,2
21200930,1610612740,1610612763,85.0,96.0,2
21701173,1610612763,1610612740,95.0,123.0,2
22000214,1610612740,1610612762,102.0,118.0,2
21800890,1610612758,1610612760,119.0,116.0,1
21801230,1610612758,1610612757,131.0,136.0,2
22000572,1610612755,1610612741,127.0,105.0,1
21601167,1610612760,1610612763,103.0,100.0,1
21300924,1610612757,1610612742,98.0,103.0,2
12200063,1610612739,1610612753,108.0,114.0,2
41600312,1610612759,1610612744,100.0,136.0,2
21600279,1610612746,1610612739,113.0,94.0,1
22100200,1610612758,1610612765,129.0,107.0,1
21900884,1610612765,1610612756,113.0,111.0,1
21601173,1610612741,1610612755,102.0,90.0,1
21900648,1610612747,1610612738,107.0,139.0,2
21300930,1610612766,1610612763,89.0,111.0,2
22100214,1610612754,1610612765,89.0,97.0,2
21900890,1610612754,1610612739,113.0,104.0,1
21801224,1610612741,1610612755,109.0,125.0,2
22000566,1610612764,1610612763,112.0,127.0,2
12300063,1610612756,1610612747,123.0,100.0,1
21200924,1610612756,1610612758,112.0,121.0,2
41700312,1610612744,1610612745,105.0,127.0,2
21701167,1610612758,1610612756,94.0,97.0,2
21700279,1610612757,1610612764,108.0,105.0,1
22000200,1610612762,1610612743,109.0,105.0,1
21800884,1610612751,1610612766,117.0,115.0,1
22100572,1610612744,1610612742,82.0,99.0,2
21300111,1610612749,1610612753,91.0,94.0,2
21600494,1610612748,1610612738,114.0,117.0,2
21400438,1610612766,1610612760,75.0,98.0,2
22200333,1610612740,1610612759,117.0,99.0,1
41500221,1610612757,1610612744,106.0,118.0,2
21501054,1610612745,1610612760,107.0,111.0,2
21200663,1610612766,1610612741,85.0,93.0,2
21200105,1610612761,1610612754,74.0,72.0,1
21700480,1610612755,1610612761,86.0,102.0,2
22200455,1610612759,1610612745,124.0,105.0,1
22101095,1610612739,1610612761,104.0,117.0,2
21401040,1610612740,1610612746,100.0,107.0,2
21300677,1610612765,1610612737,102.0,95.0,1
41400235,1610612746,1610612745,103.0,124.0,2
22101081,1610612737,1610612752,117.0,111.0,1
21300663,1610612761,1610612751,104.0,103.0,1
21401054,1610612761,1610612765,104.0,108.0,2
41400221,1610612763,1610612744,86.0,101.0,2
21200111,1610612754,1610612749,85.0,99.0,2
21700494,1610612739,1610612744,92.0,99.0,2
22200441,1610612757,1610612745,107.0,95.0,1
21500438,1610612739,1610612744,83.0,89.0,2
22200327,1610612743,1610612737,109.0,117.0,2
41500235,1610612760,1610612759,95.0,91.0,1
21200677,1610612746,1610612750,96.0,90.0,1
21501040,1610612746,1610612740,105.0,109.0,2
22201039,1610612738,1610612750,104.0,102.0,1
21300105,1610612765,1610612757,103.0,109.0,2
21600480,1610612751,1610612741,99.0,101.0,2
21500376,1610612755,1610612737,106.0,127.0,2
21200887,1610612741,1610612754,92.0,97.0,2
22201011,1610612760,1610612740,110.0,96.0,1
21800927,1610612755,1610612760,108.0,104.0,1
21501068,1610612740,1610612754,84.0,92.0,2
21400404,1610612738,1610612748,84.0,100.0,2
21300893,1610612766,1610612748,107.0,124.0,2
21400362,1610612765,1610612746,91.0,113.0,2
21900933,1610612762,1610612738,99.0,94.0,1
21200139,1610612754,1610612752,76.0,88.0,2
21800099,1610612765,1610612738,105.0,108.0,2
21201227,1610612756,1610612743,98.0,118.0,2
21500410,1610612758,1610612764,99.0,113.0,2
22200469,1610612754,1610612738,117.0,112.0,1
21500404,1610612757,1610612748,109.0,116.0,2
21300887,1610612766,1610612760,99.0,116.0,2
21400376,1610612749,1610612757,97.0,104.0,2
21900927,1610612746,1610612745,120.0,105.0,1
21401068,1610612745,1610612740,95.0,93.0,1
21300139,1610612737,1610612752,110.0,90.0,1
21400410,1610612761,1610612741,120.0,129.0,2
21301227,1610612754,1610612753,101.0,86.0,1
21900099,1610612759,1610612737,100.0,108.0,2
21500362,1610612764,1610612763,95.0,112.0,2
21200893,1610612737,1610612743,88.0,104.0,2
11600101,1610612745,1610612759,99.0,114.0,2
21800933,1610612746,1610612758,116.0,109.0,1
22201005,1610612762,1610612766,119.0,111.0,1
21501097,1610612751,1610612748,99.0,110.0,2
21700325,1610612740,1610612762,108.0,114.0,2
21500389,1610612737,1610612738,109.0,101.0,1
22001042,1610612764,1610612737,116.0,120.0,2
21200878,1610612761,1610612749,114.0,122.0,2
21800700,1610612757,1610612762,109.0,104.0,1
21900072,1610612752,1610612738,102.0,104.0,2
21600457,1610612744,1610612739,108.0,109.0,2
21401083,1610612758,1610612740,88.0,102.0,2
22100348,1610612746,1610612758,99.0,104.0,2
21600331,1610612750,1610612761,110.0,124.0,2
21900714,1610612761,1610612739,115.0,109.0,1
42100223,1610612756,1610612742,94.0,103.0,2
22101056,1610612741,1610612756,102.0,129.0,2
21800066,1610612743,1610612747,114.0,121.0,2
22200496,1610612763,1610612744,109.0,123.0,2
21700443,1610612748,1610612737,104.0,110.0,2
21800072,1610612751,1610612740,115.0,117.0,2
22200482,1610612750,1610612738,109.0,121.0,2
21700457,1610612758,1610612751,104.0,99.0,1
21401097,1610612745,1610612764,99.0,91.0,1
21600325,1610612757,1610612749,107.0,115.0,2
21300878,1610612751,1610612749,107.0,98.0,1
21900700,1610612740,1610612739,125.0,111.0,1
21400389,1610612741,1610612763,103.0,97.0,1
22101042,1610612738,1610612744,110.0,88.0,1
21900066,1610612748,1610612737,106.0,97.0,1
21600443,1610612747,1610612753,90.0,109.0,2
21501083,1610612741,1610612753,89.0,111.0,2
22000348,1610612750,1610612760,106.0,103.0,1
21700331,1610612758,1610612749,104.0,109.0,2
22001056,1610612762,1610612760,109.0,93.0,1
21800714,1610612765,1610612740,98.0,94.0,1
42000223,1610612762,1610612746,106.0,132.0,2
52100111,1610612766,1610612737,103.0,132.0,2
22100412,1610612756,1610612746,95.0,111.0,2
21700319,1610612754,1610612761,115.0,120.0,2
22000360,1610612744,1610612742,132.0,134.0,2
21701007,1610612760,1610612737,119.0,107.0,1
21200844,1610612744,1610612754,97.0,108.0,2
41800131,1610612754,1610612738,74.0,84.0,2
22000406,1610612755,1610612756,111.0,120.0,2
22100374,1610612762,1610612750,136.0,104.0,1
21300688,1610612746,1610612744,92.0,111.0,2
21900728,1610612752,1610612754,92.0,85.0,1
21300850,1610612757,1610612743,100.0,95.0,1
21601013,1610612749,1610612746,97.0,96.0,1
21600319,1610612759,1610612750,105.0,91.0,1
22100360,1610612759,1610612756,104.0,108.0,2
21300844,1610612746,1610612740,123.0,110.0,1
21601007,1610612740,1610612748,112.0,120.0,2
22000412,1610612765,1610612738,108.0,102.0,1
41800125,1610612751,1610612755,100.0,122.0,2
52000111,1610612766,1610612754,117.0,144.0,2
22000374,1610612760,1610612747,112.0,119.0,2
21200688,1610612749,1610612752,86.0,96.0,2
21701013,1610612765,1610612762,79.0,110.0,2
21800728,1610612756,1610612743,95.0,132.0,2
21200850,1610612766,1610612746,84.0,106.0,2
41900131,1610612748,1610612754,113.0,101.0,1
22100406,1610612758,1610612761,101.0,124.0,2
22100189,1610612765,1610612761,127.0,121.0,1
21300475,1610612738,1610612741,82.0,94.0,2
22300125,1610612763,1610612762,109.0,133.0,2
22200657,1610612754,1610612749,119.0,132.0,2
11900068,1610612744,1610612747,93.0,126.0,2
21201019,1610612757,1610612741,99.0,89.0,1
22000823,1610612746,1610612754,126.0,115.0,1
21700682,1610612742,1610612757,108.0,117.0,2
21200307,1610612764,1610612740,77.0,70.0,1
21200461,1610612737,1610612740,95.0,86.0,1
22200131,1610612762,1610612747,130.0,116.0,1
21500148,1610612762,1610612737,97.0,96.0,1
22100837,1610612752,1610612744,116.0,114.0,1
21600696,1610612758,1610612754,111.0,115.0,2
21300313,1610612760,1610612737,101.0,92.0,1
22100823,1610612753,1610612757,113.0,95.0,1
21301019,1610612750,1610612745,106.0,129.0,2
11800068,1610612762,1610612758,132.0,93.0,1
21600682,1610612748,1610612751,109.0,106.0,1
21300307,1610612753,1610612763,85.0,94.0,2
22000189,1610612745,1610612759,91.0,103.0,2
21200475,1610612746,1610612744,94.0,115.0,2
22200125,1610612766,1610612763,99.0,130.0,2
22200643,1610612763,1610612754,130.0,112.0,1
22000837,1610612742,1610612763,114.0,113.0,1
21700696,1610612758,1610612753,105.0,99.0,1
21200313,1610612746,1610612766,100.0,94.0,1
21300461,1610612739,1610612754,76.0,91.0,2
22300131,1610612759,1610612756,132.0,121.0,1
21400148,1610612756,1610612738,118.0,114.0,1
11900054,1610612766,1610612763,120.0,99.0,1
21500612,1610612742,1610612759,83.0,112.0,2
21201025,1610612757,1610612737,104.0,93.0,1
21700866,1610612747,1610612750,111.0,119.0,2
21801185,1610612748,1610612750,109.0,111.0,2
21300449,1610612737,1610612753,102.0,109.0,2
21400160,1610612766,1610612754,86.0,88.0,2
22300119,1610612751,1610612748,109.0,105.0,1
21600872,1610612750,1610612745,130.0,142.0,2
11800040,1610612738,1610612739,102.0,113.0,2
21400606,1610612750,1610612743,113.0,105.0,1
21301031,1610612764,1610612747,117.0,107.0,1
22201213,1610612743,1610612762,114.0,118.0,2
21500174,1610612741,1610612756,103.0,97.0,1
22201207,1610612753,1610612751,84.0,101.0,2
21200449,1610612759,1610612742,111.0,86.0,1
21500160,1610612739,1610612765,99.0,104.0,2
22200119,1610612743,1610612760,122.0,110.0,1
21600866,1610612766,1610612758,99.0,85.0,1
21301025,1610612740,1610612737,111.0,105.0,1
21400612,1610612755,1610612764,76.0,111.0,2
11800054,1610612756,1610612744,117.0,109.0,1
21400174,1610612765,1610612737,89.0,99.0,2
21201031,1610612750,1610612756,117.0,86.0,1
21500606,1610612757,1610612755,89.0,114.0,2
11900040,1610612755,1610612766,100.0,87.0,1
21700872,1610612746,1610612744,127.0,134.0,2
21801191,1610612739,1610612744,114.0,120.0,2
21500835,1610612761,1610612752,122.0,95.0,1
22000638,1610612750,1610612756,101.0,113.0,2
21700641,1610612759,1610612737,99.0,102.0,2
22200694,1610612766,1610612737,122.0,118.0,1
21700899,1610612741,1610612751,87.0,104.0,2
21800264,1610612760,1610612744,123.0,95.0,1
21900516,1610612765,1610612746,112.0,126.0,2
21600133,1610612764,1610612741,95.0,106.0,2
21600655,1610612749,1610612748,97.0,109.0,2
21400821,1610612739,1610612752,101.0,83.0,1
21900270,1610612749,1610612739,119.0,110.0,1
21800502,1610612764,1610612765,95.0,106.0,2
21700127,1610612748,1610612743,94.0,95.0,2
21800516,1610612757,1610612744,110.0,109.0,1
21700133,1610612740,1610612741,96.0,90.0,1
22100638,1610612739,1610612759,114.0,109.0,1
21600641,1610612757,1610612755,92.0,93.0,2
21400835,1610612738,1610612756,115.0,110.0,1
21600899,1610612743,1610612749,110.0,98.0,1
21900264,1610612747,1610612740,114.0,110.0,1
21900502,1610612744,1610612759,113.0,117.0,2
21600127,1610612765,1610612759,86.0,96.0,2
22200858,1610612759,1610612739,109.0,117.0,2
21500821,1610612752,1610612750,103.0,95.0,1
21700655,1610612759,1610612751,100.0,95.0,1
22200680,1610612761,1610612750,126.0,128.0,2
21800270,1610612739,1610612755,121.0,112.0,1
21601211,1610612762,1610612744,105.0,99.0,1
22100176,1610612765,1610612739,78.0,98.0,2
21500809,1610612761,1610612741,106.0,116.0,2
21801146,1610612742,1610612760,106.0,103.0,1
22200870,1610612758,1610612756,109.0,120.0,2
22000604,1610612752,1610612751,112.0,117.0,2
21800258,1610612765,1610612745,124.0,126.0,2
21701205,1610612741,1610612751,105.0,114.0,2
22000162,1610612759,1610612760,112.0,102.0,1
21600669,1610612758,1610612765,109.0,104.0,1
22100610,1610612759,1610612752,96.0,111.0,2
22100604,1610612739,1610612744,82.0,96.0,2
21400809,1610612739,1610612764,127.0,89.0,1
21900258,1610612752,1610612761,98.0,126.0,2
21701211,1610612757,1610612743,82.0,88.0,2
22000176,1610612745,1610612759,109.0,105.0,1
22200864,1610612740,1610612760,103.0,100.0,1
21801152,1610612765,1610612754,102.0,111.0,2
21700669,1610612764,1610612765,122.0,112.0,1
22000610,1610612739,1610612748,98.0,113.0,2
21601205,1610612739,1610612748,121.0,124.0,2
22100162,1610612765,1610612745,112.0,104.0,1
22100612,1610612760,1610612764,118.0,122.0,2
21700119,1610612749,1610612765,96.0,105.0,2
22000160,1610612738,1610612741,99.0,121.0,2
21701207,1610612739,1610612752,123.0,109.0,1
22000606,1610612754,1610612743,106.0,121.0,2
22200872,1610612764,1610612757,126.0,101.0,1
21801144,1610612763,1610612756,120.0,115.0,1
21300488,1610612762,1610612747,99.0,110.0,2
22100174,1610612752,1610612766,96.0,104.0,2
21900528,1610612743,1610612764,114.0,128.0,2
21601213,1610612760,1610612750,100.0,98.0,1
21600119,1610612744,1610612743,125.0,101.0,1
22100160,1610612761,1610612738,88.0,104.0,2
21601207,1610612766,1610612749,79.0,89.0,2
22000612,1610612760,1610612741,102.0,123.0,2
21801150,1610612766,1610612744,90.0,137.0,2
22200866,1610612764,1610612744,126.0,135.0,2
21200488,1610612747,1610612746,102.0,107.0,2
22000174,1610612748,1610612755,108.0,125.0,2
21701213,1610612766,1610612754,119.0,93.0,1
21800528,1610612745,1610612740,108.0,104.0,1
22100606,1610612763,1610612747,127.0,119.0,1
21700125,1610612740,1610612742,99.0,94.0,1
21500189,1610612758,1610612753,97.0,91.0,1
21800500,1610612747,1610612744,127.0,101.0,1
21900272,1610612737,1610612754,104.0,105.0,2
21400823,1610612764,1610612765,89.0,106.0,2
21600657,1610612759,1610612739,118.0,115.0,1
22100148,1610612751,1610612741,95.0,118.0,2
21600131,1610612752,1610612761,107.0,118.0,2
21900514,1610612760,1610612759,109.0,103.0,1
21800266,1610612763,1610612746,107.0,112.0,2
22200696,1610612745,1610612750,104.0,113.0,2
21700643,1610612758,1610612760,88.0,95.0,2
21801178,1610612739,1610612758,104.0,117.0,2
11300109,1610612741,1610612743,94.0,89.0,1
21500837,1610612747,1610612749,101.0,108.0,2
21800272,1610612759,1610612754,111.0,100.0,1
22200682,1610612755,1610612757,105.0,95.0,1
21700657,1610612744,1610612741,119.0,112.0,1
21500823,1610612740,1610612765,111.0,106.0,1
21600125,1610612752,1610612738,87.0,115.0,2
21900500,1610612739,1610612761,97.0,117.0,2
21400189,1610612758,1610612750,113.0,101.0,1
21900266,1610612741,1610612744,90.0,104.0,2
11200109,1610612743,1610612746,94.0,106.0,2
21400837,1610612763,1610612746,90.0,87.0,1
21600643,1610612749,1610612753,96.0,112.0,2
22000148,1610612761,1610612744,105.0,106.0,2
21700131,1610612763,1610612746,113.0,104.0,1
21800514,1610612747,1610612758,116.0,117.0,2
21500176,1610612749,1610612739,100.0,115.0,2
22201211,1610612744,1610612758,119.0,97.0,1
21301033,1610612745,1610612739,118.0,111.0,1
21400604,1610612757,1610612763,98.0,102.0,2
11800042,1610612746,1610612747,103.0,87.0,1
21600870,1610612740,1610612742,83.0,96.0,2
22100809,1610612749,1610612746,137.0,113.0,1
21400162,1610612738,1610612755,101.0,90.0,1
21200339,1610612764,1610612748,72.0,102.0,2
21801187,1610612763,1610612742,122.0,112.0,1
21800299,1610612754,1610612762,121.0,88.0,1
21700864,1610612744,1610612757,117.0,123.0,2
21201027,1610612763,1610612740,83.0,90.0,2
21500610,1610612756,1610612750,87.0,117.0,2
11900056,1610612743,1610612756,107.0,102.0,1
22200669,1610612764,1610612752,116.0,105.0,1
21801193,1610612751,1610612749,133.0,128.0,1
21700870,1610612755,1610612741,116.0,115.0,1
22000809,1610612761,1610612752,96.0,102.0,2
11900042,1610612762,1610612740,127.0,128.0,2
21500604,1610612738,1610612764,119.0,117.0,1
21201033,1610612765,1610612766,92.0,91.0,1
21400176,1610612738,1610612763,100.0,117.0,2
21300339,1610612762,1610612743,103.0,93.0,1
11800056,1610612749,1610612760,115.0,119.0,2
21400610,1610612762,1610612759,69.0,89.0,2
21301027,1610612763,1610612748,86.0,91.0,2
21900299,1610612765,1610612739,127.0,94.0,1
21600864,1610612751,1610612743,109.0,129.0,2
21500162,1610612766,1610612752,94.0,102.0,2
22201205,1610612755,1610612737,136.0,131.0,1
21600694,1610612745,1610612755,123.0,118.0,1
21300311,1610612748,1610612754,84.0,90.0,2
21400638,1610612762,1610612749,101.0,99.0,1
22100835,1610612746,1610612742,105.0,112.0,2
22200133,1610612751,1610612766,98.0,94.0,1
21200463,1610612755,1610612747,103.0,99.0,1
21700680,1610612761,1610612750,109.0,115.0,2
21200305,1610612747,1610612739,94.0,100.0,2
22000821,1610612743,1610612744,107.0,116.0,2
21700858,1610612746,1610612738,129.0,119.0,1
22200655,1610612755,1610612747,113.0,112.0,1
22300127,1610612746,1610612747,125.0,130.0,2
21300477,1610612752,1610612759,105.0,101.0,1
22300133,1610612766,1610612754,125.0,124.0,1
21300463,1610612761,1610612741,85.0,79.0,1
21700694,1610612757,1610612743,101.0,104.0,2
21200311,1610612739,1610612754,81.0,96.0,2
22200899,1610612760,1610612756,115.0,124.0,2
22000835,1610612752,1610612740,116.0,106.0,1
22200641,1610612749,1610612748,95.0,111.0,2
21500638,1610612758,1610612747,112.0,93.0,1
22200127,1610612761,1610612742,110.0,111.0,2
21200477,1610612750,1610612743,101.0,97.0,1
21600680,1610612758,1610612739,116.0,112.0,1
21300305,1610612746,1610612755,94.0,83.0,1
22100821,1610612752,1610612743,115.0,132.0,2
21600858,1610612738,1610612761,97.0,107.0,2
22101068,1610612738,1610612743,124.0,104.0,1
21601011,1610612757,1610612759,110.0,106.0,1
21300852,1610612745,1610612758,129.0,103.0,1
22100376,1610612757,1610612744,94.0,104.0,2
22000404,1610612739,1610612757,110.0,129.0,2
41800133,1610612738,1610612754,104.0,96.0,1
21800058,1610612754,1610612759,116.0,96.0,1
21200846,1610612739,1610612741,101.0,98.0,1
21701005,1610612754,1610612755,101.0,98.0,1
22000362,1610612757,1610612766,101.0,109.0,2
21600469,1610612761,1610612757,95.0,91.0,1
22100410,1610612766,1610612742,96.0,120.0,2
22100404,1610612748,1610612739,94.0,105.0,2
41900133,1610612754,1610612748,115.0,124.0,2
21900058,1610612749,1610612738,105.0,116.0,2
21200852,1610612761,1610612739,92.0,103.0,2
22001068,1610612749,1610612741,112.0,118.0,2
21701011,1610612766,1610612740,115.0,119.0,2
22000376,1610612752,1610612748,96.0,98.0,2
21700469,1610612763,1610612756,95.0,97.0,2
22000410,1610612748,1610612762,94.0,112.0,2
21601005,1610612766,1610612754,77.0,98.0,2
21300846,1610612761,1610612739,99.0,93.0,1
22100362,1610612746,1610612757,102.0,90.0,1
22000438,1610612737,1610612738,122.0,114.0,1
21700441,1610612752,1610612766,91.0,109.0,2
22200494,1610612747,1610612742,115.0,124.0,2
21800064,1610612757,1610612753,128.0,114.0,1
22101054,1610612740,1610612759,124.0,91.0,1
42100221,1610612742,1610612756,114.0,121.0,2
21900716,1610612755,1610612737,117.0,127.0,2
21401081,1610612750,1610612745,110.0,120.0,2
21600333,1610612757,1610612763,86.0,88.0,2
